j0,j1,j2,j3,j4,j5
-0.563335,-1.7667,-2.08156,-2.43473,-1.93117,-2.35513
-0.534997,-1.73013,-2.12778,-2.42528,-1.86602,-2.35619
-0.50369,-1.69417,-2.17106,-2.41796,-1.79827,-2.35619
-0.468431,-1.65842,-2.21228,-2.41248,-1.72688,-2.35619
-0.449223,-1.64063,-2.23212,-2.41044,-1.68972,-2.35619
-0.428907,-1.62291,-2.25142,-2.40886,-1.65151,-2.35619
-0.407444,-1.60527,-2.27018,-2.40773,-1.61221,-2.35619
-0.384793,-1.58772,-2.2884,-2.40706,-1.57177,-2.35619
-0.360914,-1.57027,-2.30607,-2.40685,-1.53014,-2.35619
-0.335768,-1.55296,-2.32316,-2.40707,-1.48726,-2.35619
-0.309318,-1.5358,-2.33967,-2.40772,-1.44311,-2.35619
-0.281532,-1.51882,-2.35558,-2.40879,-1.39762,-2.35619
-0.25238,-1.50207,-2.37086,-2.41026,-1.35076,-2.35619
-0.221839,-1.48558,-2.38551,-2.41209,-1.3025,-2.35619
-0.189894,-1.46942,-2.3995,-2.41427,-1.2528,-2.35619
-0.156539,-1.45363,-2.41279,-2.41676,-1.20164,-2.35619
-0.121782,-1.4383,-2.42536,-2.41952,-1.14902,-2.35619
-0.0856434,-1.42351,-2.43718,-2.42249,-1.09493,-2.35619
-0.0481632,-1.40935,-2.4482,-2.42563,-1.03941,-2.35619
-0.00940198,-1.39593,-2.4584,-2.42885,-0.982493,-2.35619
0.0305557,-1.38337,-2.46772,-2.4321,-0.924239,-2.35619
0.0715975,-1.3718,-2.47611,-2.43527,-0.864743,-2.35619
0.113582,-1.36136,-2.48353,-2.4383,-0.804123,-2.35619
0.156333,-1.3522,-2.48991,-2.44107,-0.742532,-2.35619
0.199646,-1.34449,-2.49519,-2.4435,-0.680153,-2.35619
0.24328,-1.33839,-2.49931,-2.44548,-0.617202,-2.35619
0.286967,-1.33406,-2.50221,-2.44693,-0.553925,-2.35619
0.330413,-1.33164,-2.5038,-2.44775,-0.490594,-2.35619
0.373308,-1.33127,-2.50401,-2.4479,-0.427498,-2.35619
0.415333,-1.33306,-2.50279,-2.44733,-0.364938,-2.35619
0.456173,-1.33709,-2.50007,-2.44603,-0.303213,-2.35619
0.495529,-1.34339,-2.49578,-2.44403,-0.24261,-2.35619
0.533129,-1.35196,-2.48987,-2.44137,-0.183393,-2.35618
0.568739,-1.36276,-2.48229,-2.43816,-0.125793,-2.35616
0.60217,-1.3757,-2.47302,-2.43454,-0.069998,-2.35611
0.633282,-1.39074,-2.46197,-2.43099,-0.0161519,-2.35567
0.661991,-1.40772,-2.44915,-2.42756,0.0356531,-2.35495
0.688261,-1.42581,-2.43504,-2.42228,0.0853718,-2.35625
0.712081,-1.44573,-2.41898,-2.41851,0.132965,-2.35616
0.733508,-1.4669,-2.40131,-2.41499,0.178477,-2.35618
0.752615,-1.48914,-2.38206,-2.412,0.221961,-2.35619
0.769502,-1.51228,-2.36128,-2.40963,0.263495,-2.35619
0.784284,-1.53613,-2.33904,-2.40801,0.303172,-2.35619
0.797088,-1.56056,-2.31541,-2.40721,0.341094,-2.35619
0.808046,-1.58543,-2.29047,-2.40729,0.377373,-2.35619
0.814903,-1.61072,-2.26288,-2.40959,0.409735,-2.35619
0.824902,-1.63591,-2.23706,-2.41022,0.445238,-2.35619
0.830208,-1.66158,-2.2082,-2.41342,0.476381,-2.35619
0.835068,-1.68509,-2.18175,-2.41635,0.504914,-2.35619
0.840103,-1.72215,-2.1376,-2.42344,0.54748,-2.35619
0.842911,-1.75988,-2.09069,-2.43262,0.588669,-2.35619
0.843665,-1.79827,-2.04101,-2.44391,0.62867,-2.35619
0.842522,-1.83732,-1.98852,-2.45735,0.667654,-2.35619
0.839623,-1.87707,-1.93315,-2.47297,0.705768,-2.35619
0.835096,-1.91757,-1.87483,-2.49079,0.743142,-2.35619
0.829056,-1.95886,-1.81348,-2.51085,0.779889,-2.35619
0.82161,-2.00104,-1.74895,-2.53319,0.816105,-2.35619
0.812856,-2.04421,-1.6811,-2.55788,0.851874,-2.35619
0.802885,-2.08848,-1.60972,-2.58499,0.887263,-2.35619
0.79747,-2.11108,-1.57263,-2.59948,0.904833,-2.35619
0.791783,-2.13402,-1.53455,-2.61462,0.922328,-2.35619
0.785834,-2.15732,-1.49544,-2.63043,0.939754,-2.35619
0.779597,-2.181,-1.45527,-2.64692,0.957079,-2.35619
0.773214,-2.20679,-1.41096,-2.66528,0.974431,-2.3558
