j0,j1,j2,j3,j4,j5
-0.627209,-2.13842,-1.52735,-2.61573,-2.62166,-2.35404
-0.625809,-2.11256,-1.5707,-2.59991,-2.59139,-2.35618
-0.622104,-2.07331,-1.6342,-2.57568,-2.54407,-2.3562
-0.616869,-2.03504,-1.69548,-2.55267,-2.49574,-2.3562
-0.609718,-1.9974,-1.75441,-2.53138,-2.44602,-2.3562
-0.600514,-1.96029,-1.81113,-2.51177,-2.39478,-2.3562
-0.589107,-1.92366,-1.86571,-2.49382,-2.34186,-2.3562
-0.575335,-1.88742,-1.91823,-2.47754,-2.28708,-2.3562
-0.55902,-1.85154,-1.96873,-2.46292,-2.23027,-2.3562
-0.53997,-1.81596,-2.01726,-2.44996,-2.1712,-2.3562
-0.517266,-1.77962,-2.06521,-2.43836,-2.10776,-2.3562
-0.491179,-1.7435,-2.11112,-2.42857,-2.04137,-2.3562
-0.461425,-1.7076,-2.15499,-2.4206,-1.97169,-2.3562
-0.427709,-1.67193,-2.1968,-2.41446,-1.89841,-2.35619
-0.409269,-1.65419,-2.21692,-2.41207,-1.86029,-2.35619
-0.389722,-1.63654,-2.2365,-2.41015,-1.82114,-2.35619
-0.369027,-1.61896,-2.25554,-2.40868,-1.7809,-2.35619
-0.347146,-1.6015,-2.27402,-2.40767,-1.73951,-2.35619
-0.324039,-1.58415,-2.29194,-2.4071,-1.69695,-2.35619
-0.299671,-1.56694,-2.30927,-2.40698,-1.65315,-2.35619
-0.274005,-1.5499,-2.32601,-2.40727,-1.60807,-2.35619
-0.247012,-1.53307,-2.34213,-2.40799,-1.56167,-2.35619
-0.218665,-1.51648,-2.35762,-2.40909,-1.51391,-2.35619
-0.188943,-1.50017,-2.37245,-2.41057,-1.46476,-2.35619
-0.157836,-1.4842,-2.38659,-2.41239,-1.41418,-2.35619
-0.125342,-1.46864,-2.40003,-2.41451,-1.36217,-2.35619
-0.0914711,-1.45356,-2.41272,-2.4169,-1.30872,-2.35619
-0.0562505,-1.43904,-2.42464,-2.41951,-1.25383,-2.35619
-0.0197243,-1.42517,-2.43574,-2.42228,-1.19753,-2.35619
0.0180419,-1.41207,-2.44598,-2.42514,-1.13987,-2.35619
0.0569583,-1.39984,-2.45532,-2.42803,-1.08092,-2.35619
0.0969084,-1.38863,-2.4637,-2.43086,-1.02076,-2.35619
0.137746,-1.37856,-2.47108,-2.43355,-0.959525,-2.35619
0.179295,-1.36979,-2.47739,-2.436,-0.897367,-2.35619
0.221347,-1.36247,-2.48258,-2.43814,-0.834468,-2.35619
0.263663,-1.35675,-2.48657,-2.43986,-0.771045,-2.35619
0.30598,-1.35278,-2.48931,-2.44109,-0.70734,-2.35619
0.348009,-1.35071,-2.49073,-2.44175,-0.643617,-2.35619
0.389451,-1.35064,-2.49075,-2.4418,-0.580159,-2.35619
0.429998,-1.35267,-2.48931,-2.4412,-0.517254,-2.35619
0.469351,-1.35687,-2.48637,-2.43995,-0.455188,-2.35619
0.507226,-1.36327,-2.48185,-2.43808,-0.394234,-2.35619
0.543367,-1.37184,-2.47571,-2.43564,-0.334642,-2.35619
0.577555,-1.38255,-2.46793,-2.43272,-0.276628,-2.35619
0.609614,-1.39528,-2.45847,-2.42945,-0.22037,-2.35618
0.639418,-1.40992,-2.44733,-2.42596,-0.166001,-2.35617
0.666885,-1.42632,-2.43451,-2.4224,-0.113613,-2.35616
0.691983,-1.4443,-2.42002,-2.41897,-0.0632533,-2.35609
0.714718,-1.46381,-2.40379,-2.41626,-0.0149302,-2.35552
0.735138,-1.48452,-2.38599,-2.4139,0.0313882,-2.35497
0.753317,-1.50583,-2.36701,-2.41035,0.0757554,-2.35618
0.769332,-1.52828,-2.34632,-2.40862,0.118205,-2.35616
0.783305,-1.55142,-2.32422,-2.40755,0.158849,-2.35618
0.795355,-1.57511,-2.30079,-2.40729,0.197783,-2.35619
0.805608,-1.59923,-2.2761,-2.40786,0.235108,-2.35619
0.81419,-1.62367,-2.25021,-2.4093,0.270928,-2.35619
0.81917,-1.64837,-2.22185,-2.41297,0.303294,-2.35619
0.82681,-1.67305,-2.19527,-2.41486,0.338317,-2.35619
0.830242,-1.69797,-2.1656,-2.41962,0.369375,-2.35619
0.83255,-1.71472,-2.14565,-2.42283,0.390257,-2.35619
0.834982,-1.73102,-2.12636,-2.42581,0.410765,-2.35618
