j0,j1,j2,j3,j4,j5
-0.989488,-2.55271,-0.926445,0.330856,-2.97425,0.779713
-1.00215,-2.51645,-0.996834,0.371524,-3.00403,0.785227
-1.01451,-2.48052,-1.06644,0.405308,-3.03376,0.785344
-1.02649,-2.44558,-1.13368,0.437545,-3.06398,0.785277
-1.03789,-2.41176,-1.19833,0.467982,-3.09436,0.784883
-1.04869,-2.37794,-1.26253,0.49285,-3.12491,0.779376
-1.05887,-2.34633,-1.32208,0.521416,-3.15563,0.779992
-1.06838,-2.31627,-1.37833,0.55195,-3.18652,0.784345
-1.07719,-2.28626,-1.43404,0.578549,-3.21757,0.785242
-1.08529,-2.25678,-1.48833,0.603457,-3.2488,0.785344
-1.09262,-2.22791,-1.54103,0.627315,-3.28021,0.785366
-1.09917,-2.19961,-1.59222,0.650219,-3.31183,0.785376
-1.10491,-2.17186,-1.64195,0.672204,-3.34367,0.785382
-1.10979,-2.14462,-1.69029,0.693297,-3.37574,0.785386
-1.11381,-2.11784,-1.73728,0.713519,-3.40805,0.785389
-1.11691,-2.09152,-1.78297,0.732884,-3.44064,0.78539
-1.11907,-2.06561,-1.8274,0.751405,-3.47352,0.785392
-1.12026,-2.04009,-1.8706,0.769091,-3.50671,0.785393
-1.12044,-2.01495,-1.91259,0.78595,-3.54025,0.785394
-1.11959,-1.99016,-1.95342,0.801985,-3.57416,0.785394
-1.11766,-1.9657,-1.9931,0.817201,-3.60847,0.785395
-1.11463,-1.94154,-2.03165,0.8316,-3.64321,0.785395
-1.11045,-1.91768,-2.0691,0.845181,-3.67843,0.785396
-1.1051,-1.89408,-2.10546,0.857945,-3.71415,0.785396
-1.09854,-1.87072,-2.14076,0.86989,-3.75042,0.785396
-1.09072,-1.8476,-2.17501,0.881013,-3.78728,0.785396
-1.08161,-1.82468,-2.20823,0.891312,-3.82476,0.785397
-1.07117,-1.80194,-2.24044,0.900782,-3.86293,0.785397
-1.05937,-1.77937,-2.27165,0.909419,-3.90182,0.785397
-1.04615,-1.75694,-2.30187,0.917217,-3.94148,0.785397
-1.03147,-1.73463,-2.33114,0.92417,-3.98198,0.785397
-1.01529,-1.71242,-2.35945,0.930272,-4.02336,0.785397
-0.997575,-1.69029,-2.38682,0.935515,-4.06567,0.785397
-0.978266,-1.66821,-2.41328,0.939892,-4.10898,0.785398
-0.957322,-1.64616,-2.43883,0.943395,-4.15335,0.785398
-0.934694,-1.62413,-2.46348,0.946016,-4.19884,0.785398
-0.910338,-1.60208,-2.48726,0.947746,-4.2455,0.785398
-0.884206,-1.58,-2.51017,0.948578,-4.2934,0.785398
-0.856252,-1.55787,-2.53222,0.948503,-4.3426,0.785398
-0.826431,-1.53567,-2.55343,0.947514,-4.39317,0.785398
-0.794701,-1.51339,-2.57381,0.945605,-4.44516,0.785398
-0.761023,-1.491,-2.59337,0.94277,-4.49863,0.785398
-0.72536,-1.46849,-2.61211,0.939008,-4.55363,0.785398
-0.687681,-1.44587,-2.63005,0.934319,-4.61022,0.785398
-0.647964,-1.42311,-2.64719,0.928706,-4.66843,0.785398
-0.606192,-1.40024,-2.66353,0.922179,-4.72831,0.785398
-0.562361,-1.37725,-2.67909,0.914753,-4.78988,0.785398
-0.516481,-1.35417,-2.69387,0.90645,-4.85315,0.785398
-0.468574,-1.33103,-2.70787,0.897304,-4.91813,0.785398
-0.418686,-1.30787,-2.72109,0.887362,-4.98478,0.785398
-0.363391,-1.28506,-2.73238,0.875848,-5.05657,0.785398
-0.310264,-1.26209,-2.74423,0.864727,-5.12601,0.785398
-0.25547,-1.23938,-2.75526,0.853046,-5.19689,0.785398
-0.199078,-1.21701,-2.76548,0.8409,-5.26916,0.785397
-0.169106,-1.20651,-2.76968,0.834598,-5.30703,0.785397
-0.111678,-1.18438,-2.77931,0.822102,-5.38015,0.785397
-0.0815406,-1.17437,-2.7831,0.815879,-5.41807,0.785396
-0.0514034,-1.16436,-2.78689,0.809657,-5.456,0.785395
-0.0212662,-1.15435,-2.79068,0.803434,-5.49393,0.785394
-0.00111614,-1.14765,-2.79321,0.799274,-5.51929,0.785393
0.0290607,-1.13778,-2.79689,0.793084,-5.55723,0.785391
0.0507975,-1.13066,-2.79955,0.788625,-5.58457,0.785391
