j0,j1,j2,j3,j4,j5
-2.81875,-2.15884,-1.63755,0.654518,2.20946,0.785721
-2.81413,-2.13946,-1.67127,0.668944,2.18522,0.785616
-2.80934,-2.11938,-1.7062,0.683888,2.16011,0.785507
-2.80455,-2.0993,-1.74113,0.698832,2.13501,0.785398
-2.79336,-2.06457,-1.80018,0.723155,2.08833,0.785398
-2.78047,-2.03086,-1.85648,0.74575,2.04041,0.785398
-2.76456,-1.99606,-1.91354,0.768005,1.98804,0.785398
-2.74617,-1.96193,-1.96829,0.788628,1.93363,0.785398
-2.72506,-1.92841,-2.02084,0.807662,1.87695,0.785398
-2.70105,-1.89546,-2.07124,0.825112,1.81779,0.785398
-2.67389,-1.86305,-2.11952,0.840976,1.75588,0.785398
-2.64337,-1.83114,-2.1657,0.855248,1.69097,0.785398
-2.60923,-1.79974,-2.20977,0.867916,1.62278,0.785398
-2.57121,-1.76885,-2.25171,0.878971,1.551,0.785398
-2.55066,-1.75362,-2.27187,0.883891,1.51367,0.785398
-2.52905,-1.73853,-2.29147,0.888406,1.47533,0.785398
-2.50634,-1.7236,-2.31051,0.892517,1.43594,0.785398
-2.48249,-1.70884,-2.32897,0.896226,1.39545,0.785398
-2.4575,-1.69428,-2.34685,0.899535,1.35384,0.785398
-2.43131,-1.67992,-2.36412,0.90245,1.31107,0.785398
-2.40393,-1.6658,-2.38077,0.904976,1.2671,0.785398
-2.37532,-1.65194,-2.39678,0.907123,1.22191,0.785398
-2.34547,-1.63838,-2.41211,0.908902,1.17548,0.785398
-2.31439,-1.62516,-2.42676,0.910327,1.12778,0.785398
-2.28208,-1.61234,-2.44067,0.911417,1.07882,0.785398
-2.24856,-1.59995,-2.45383,0.912194,1.02859,0.785398
-2.21384,-1.58807,-2.4662,0.912682,0.977107,0.785398
-2.17798,-1.57678,-2.47773,0.912914,0.9244,0.785397
-2.14105,-1.56614,-2.48838,0.912923,0.870511,0.785397
-2.1031,-1.55624,-2.4981,0.912749,0.815504,0.785397
-2.06426,-1.54719,-2.50683,0.912436,0.75946,0.785397
-2.02464,-1.5391,-2.51453,0.91203,0.702483,0.785397
-1.9844,-1.53206,-2.52111,0.911579,0.644702,0.785397
-1.94369,-1.52619,-2.52653,0.911133,0.586266,0.785396
-1.90272,-1.52161,-2.53072,0.910737,0.527351,0.785396
-1.86171,-1.51843,-2.53359,0.910434,0.46815,0.785396
-1.82088,-1.51676,-2.53508,0.910258,0.408879,0.785395
-1.78049,-1.51669,-2.53513,0.910232,0.349765,0.785395
-1.74079,-1.5183,-2.53365,0.910363,0.291043,0.785394
-1.70203,-1.52164,-2.53059,0.910644,0.232952,0.785393
-1.66445,-1.52674,-2.52589,0.911047,0.175722,0.785392
-1.62829,-1.53361,-2.5195,0.911526,0.119572,0.785389
-1.59375,-1.54221,-2.51138,0.912018,0.0646995,0.785383
-1.56101,-1.55251,-2.5015,0.912466,0.0112769,0.78535
-1.5302,-1.56438,-2.48988,0.912648,-0.0405556,0.785418
-1.50143,-1.57778,-2.47647,0.912649,-0.0906891,0.785403
-1.47477,-1.59255,-2.46132,0.912269,-0.13905,0.785402
-1.45023,-1.60857,-2.44445,0.911424,-0.185598,0.785401
-1.42783,-1.62571,-2.4259,0.91002,-0.230321,0.7854
-1.40752,-1.64383,-2.40574,0.907977,-0.273234,0.785399
-1.38924,-1.66281,-2.38401,0.905228,-0.314376,0.785399
-1.37293,-1.68252,-2.36079,0.901721,-0.353803,0.785399
-1.35849,-1.70285,-2.33616,0.897415,-0.391585,0.785399
-1.34804,-1.72403,-2.3088,0.891237,-0.425582,0.785399
-1.33759,-1.74521,-2.28145,0.885059,-0.459578,0.785399
-1.32714,-1.76638,-2.25409,0.878881,-0.493575,0.785399
-1.3246,-1.77153,-2.24744,0.877379,-0.50184,0.785399
-1.31978,-1.78153,-2.23449,0.874419,-0.517747,0.785399
-1.31277,-1.80336,-2.20459,0.866355,-0.548529,0.785399
-1.30246,-1.84714,-2.14257,0.848116,-0.606167,0.785399
-1.29635,-1.89095,-2.07792,0.82728,-0.659268,0.785398
-1.29368,-1.93467,-2.01103,0.804103,-0.708535,0.785398
-1.2953,-1.97869,-1.94013,0.77722,-0.753065,0.785428
-1.29715,-2.02225,-1.86985,0.750496,-0.796982,0.78544
-1.29949,-2.04436,-1.83287,0.735613,-0.817393,0.785482
-1.30183,-2.06647,-1.79589,0.720731,-0.837804,0.785523
-1.30418,-2.08858,-1.75891,0.705848,-0.858215,0.785565
-1.30589,-2.10482,-1.73175,0.694918,-0.873207,0.785596
