j0,j1,j2,j3,j4,j5
-1.83455,-2.52037,-0.39803,-3.35669,-3.01017,-2.34724
-1.83898,-2.47888,-0.47613,-3.32774,-2.99403,-2.35575
-1.84326,-2.44039,-0.547432,-3.29559,-2.97756,-2.35642
-1.8474,-2.40499,-0.611941,-3.26645,-2.96082,-2.35639
-1.85148,-2.37153,-0.671991,-3.2398,-2.94355,-2.35633
-1.85538,-2.33987,-0.727975,-3.21544,-2.92602,-2.35629
-1.85912,-2.30971,-0.780545,-3.19301,-2.90825,-2.35627
-1.86266,-2.28076,-0.830284,-3.1722,-2.89026,-2.35625
-1.866,-2.25283,-0.877615,-3.15278,-2.87204,-2.35624
-1.86912,-2.22577,-0.922858,-3.1346,-2.85362,-2.35623
-1.87202,-2.19944,-0.966264,-3.11751,-2.83498,-2.35622
-1.87467,-2.17375,-1.00803,-3.10143,-2.81613,-2.35622
-1.87708,-2.14864,-1.04831,-3.08626,-2.79708,-2.35621
-1.87923,-2.12403,-1.08724,-3.07194,-2.77782,-2.35621
-1.8811,-2.09987,-1.12492,-3.05841,-2.75836,-2.35621
-1.88268,-2.07612,-1.16145,-3.04563,-2.7387,-2.35621
-1.88496,-2.02969,-1.23133,-3.02217,-2.69874,-2.3562
-1.88598,-1.98452,-1.29737,-3.00131,-2.65794,-2.3562
-1.88563,-1.94041,-1.35991,-2.98286,-2.61627,-2.3562
-1.88385,-1.89725,-1.41925,-2.96669,-2.57369,-2.3562
-1.88053,-1.85493,-1.47558,-2.95267,-2.53016,-2.3562
-1.87559,-1.81338,-1.52908,-2.94073,-2.48564,-2.3562
-1.86895,-1.77254,-1.57988,-2.93077,-2.44007,-2.3562
-1.8605,-1.73237,-1.6281,-2.92272,-2.39338,-2.3562
-1.85017,-1.69286,-1.67382,-2.91651,-2.34552,-2.3562
-1.83785,-1.65398,-1.71713,-2.91208,-2.29642,-2.3562
-1.82347,-1.61574,-1.75809,-2.90935,-2.246,-2.3562
-1.80693,-1.57814,-1.79679,-2.90826,-2.19417,-2.3562
-1.78814,-1.5412,-1.83327,-2.90872,-2.14087,-2.35619
-1.76703,-1.50495,-1.86759,-2.91064,-2.08601,-2.35619
-1.7435,-1.46943,-1.89982,-2.91394,-2.0295,-2.35619
-1.71749,-1.43467,-1.93,-2.91851,-1.97126,-2.35619
-1.68894,-1.40073,-1.95819,-2.92426,-1.91122,-2.35619
-1.65778,-1.36767,-1.98446,-2.93106,-1.8493,-2.35619
-1.62398,-1.33555,-2.00885,-2.93879,-1.78545,-2.35619
-1.58751,-1.30445,-2.03142,-2.94732,-1.71962,-2.35619
-1.54837,-1.27445,-2.05223,-2.95651,-1.65178,-2.35619
-1.50658,-1.24563,-2.07134,-2.96621,-1.58194,-2.35619
-1.46222,-1.2181,-2.08881,-2.97627,-1.51012,-2.35619
-1.41537,-1.19197,-2.10468,-2.98653,-1.43639,-2.35619
-1.38871,-1.18051,-2.11105,-2.99162,-1.3965,-2.35619
-1.33895,-1.15639,-2.12497,-3.00183,-1.32053,-2.35619
-1.31197,-1.14557,-2.13084,-3.00678,-1.28058,-2.35619
-1.25994,-1.12372,-2.14282,-3.01664,-1.2031,-2.35619
-1.24421,-1.11839,-2.14558,-3.01922,-1.18025,-2.35619
-1.19052,-1.09958,-2.15532,-3.02828,-1.10213,-2.35619
-1.16246,-1.09159,-2.15927,-3.03232,-1.06192,-2.35619
-1.13439,-1.0836,-2.16322,-3.03636,-1.02171,-2.35619
-1.10633,-1.07561,-2.16718,-3.0404,-0.981502,-2.35619
-1.10231,-1.07447,-2.16774,-3.04097,-0.975749,-2.35619
-1.07379,-1.06842,-2.17059,-3.04418,-0.935361,-2.35619
-1.01785,-1.05479,-2.17709,-3.0513,-0.85583,-2.35619
-0.989129,-1.04977,-2.17941,-3.05401,-0.81537,-2.35619
-0.970825,-1.04656,-2.18089,-3.05574,-0.789587,-2.35619
-0.94226,-1.0407,-2.18364,-3.05886,-0.749184,-2.35619
-0.941172,-1.04047,-2.18374,-3.05898,-0.747645,-2.35619
-0.893185,-1.03461,-2.18639,-3.06219,-0.679451,-2.35619
-0.846253,-1.03065,-2.18817,-3.06437,-0.612379,-2.35618
-0.800725,-1.02863,-2.1891,-3.06547,-0.546766,-2.35618
-0.756912,-1.02856,-2.18916,-3.06548,-0.482907,-2.35618
-0.715074,-1.03042,-2.18838,-3.0644,-0.421052,-2.35618
-0.675418,-1.03419,-2.18674,-3.06227,-0.361392,-2.35618
-0.638094,-1.03981,-2.18427,-3.05912,-0.304061,-2.35617
-0.603199,-1.04723,-2.18095,-3.05504,-0.24914,-2.35617
-0.570817,-1.05636,-2.17678,-3.05009,-0.196698,-2.35615
-0.541509,-1.06695,-2.1714,-3.04479,-0.147276,-2.35624
