j0,j1,j2,j3,j4,j5
-0.600516,-2.38289,-1.21839,3.60013,2.69871,-2.35628
-0.602743,-2.38066,-1.22253,3.60319,2.70147,-2.3562
-0.62264,-2.36198,-1.25725,3.6184,2.71947,-2.35626
-0.642192,-2.34351,-1.29159,3.63454,2.73781,-2.35624
-0.661744,-2.32504,-1.32593,3.65069,2.75615,-2.35622
-0.681296,-2.30656,-1.36027,3.66683,2.7745,-2.35619
-0.700393,-2.28598,-1.3961,3.68159,2.79306,-2.35623
-0.71976,-2.26719,-1.43056,3.69738,2.81136,-2.35622
-0.739128,-2.2484,-1.46502,3.71318,2.82965,-2.35621
-0.758495,-2.22961,-1.49949,3.72897,2.84795,-2.3562
-0.777863,-2.21082,-1.53395,3.74477,2.86624,-2.35619
-0.796503,-2.18946,-1.56976,3.75903,2.88515,-2.35621
-0.815747,-2.17047,-1.60427,3.77464,2.90345,-2.3562
-0.834991,-2.15147,-1.63877,3.79024,2.92176,-2.3562
-0.853537,-2.13015,-1.67428,3.80435,2.94069,-2.3562
-0.872697,-2.11102,-1.7088,3.81981,2.95902,-2.3562
-0.890982,-2.08907,-1.74434,3.83333,2.97815,-2.35621
-0.910056,-2.06977,-1.77887,3.84864,2.9965,-2.3562
-0.928051,-2.0471,-1.81442,3.86144,3.01587,-2.35622
-0.947035,-2.02764,-1.84896,3.87658,3.03425,-2.35621
-0.964698,-2.00413,-1.88447,3.88851,3.0539,-2.35623
-0.983589,-1.98448,-1.91902,3.90347,3.07233,-2.35623
-1.00169,-1.96247,-1.95403,3.9164,3.09151,-2.35629
-1.01967,-1.94019,-1.98893,3.92862,3.1108,-2.35671
-1.03752,-1.91773,-2.02357,3.93934,3.13023,-2.35816
-1.05521,-1.89452,-2.05872,3.95194,3.14978,-2.35749
-1.07273,-1.87085,-2.09389,3.96444,3.16946,-2.3565
-1.09006,-1.84686,-2.12881,3.97553,3.18931,-2.35633
-1.10719,-1.82237,-2.16365,3.98594,3.20933,-2.35627
-1.1241,-1.79733,-2.19842,3.99569,3.22955,-2.35625
-1.14076,-1.77166,-2.23312,4.00473,3.25,-2.35624
-1.15713,-1.74528,-2.26774,4.01298,3.27071,-2.35623
-1.17319,-1.71811,-2.30226,4.02035,3.29171,-2.35622
-1.1889,-1.69004,-2.33669,4.02671,3.31304,-2.35622
-1.20418,-1.66096,-2.37099,4.03193,3.33476,-2.35622
-1.219,-1.63071,-2.40516,4.03584,3.35692,-2.35621
-1.23326,-1.59912,-2.43916,4.03826,3.3796,-2.35621
-1.24686,-1.56598,-2.47297,4.03893,3.4029,-2.35621
-1.2597,-1.53104,-2.50656,4.03758,3.42692,-2.35621
-1.2716,-1.49398,-2.53988,4.03385,3.45183,-2.35621
-1.28237,-1.4544,-2.5729,4.02729,3.4778,-2.35621
-1.29173,-1.41181,-2.60555,4.01734,3.5051,-2.35621
-1.29933,-1.36556,-2.63774,4.00329,3.53408,-2.35621
-1.30464,-1.31521,-2.66917,3.98437,3.56522,-2.35621
