j0,j1,j2,j3,j4,j5
-2.67007,-1.71001,-1.46301,-3.10967,-1.80581,-2.35567
-2.65265,-1.68553,-1.49139,-3.10626,-1.76374,-2.3562
-2.63369,-1.66117,-1.51848,-3.10354,-1.72031,-2.3562
-2.61358,-1.63755,-1.54409,-3.10154,-1.67592,-2.35619
-2.59231,-1.61471,-1.5683,-3.10018,-1.63055,-2.35619
-2.56989,-1.59265,-1.59114,-3.0994,-1.58418,-2.35619
-2.5463,-1.5714,-1.61263,-3.09915,-1.5368,-2.35619
-2.52141,-1.55099,-1.63265,-3.09954,-1.48828,-2.35619
-2.49544,-1.53142,-1.65159,-3.10018,-1.43874,-2.35619
-2.46936,-1.51348,-1.66848,-3.10124,-1.39016,-2.35619
-2.44226,-1.49638,-1.68434,-3.10246,-1.3406,-2.35619
-2.41407,-1.48016,-1.6991,-3.10392,-1.28995,-2.35619
-2.38483,-1.46487,-1.71276,-3.10556,-1.23823,-2.35619
-2.35458,-1.45057,-1.72531,-3.10732,-1.18549,-2.35619
-2.32338,-1.43731,-1.73673,-3.10914,-1.13177,-2.35619
-2.29132,-1.42516,-1.74703,-3.11099,-1.07714,-2.35619
-2.25847,-1.4142,-1.7562,-3.11279,-1.02168,-2.35619
-2.22496,-1.40449,-1.7642,-3.1145,-0.965478,-2.35619
-2.19091,-1.39609,-1.77104,-3.11606,-0.908655,-2.35619
-2.15646,-1.38908,-1.77669,-3.11742,-0.85134,-2.35619
-2.12178,-1.38352,-1.78112,-3.11854,-0.793681,-2.35619
-2.08702,-1.37948,-1.78433,-3.11938,-0.735837,-2.35619
-2.05237,-1.37699,-1.78628,-3.11992,-0.677979,-2.35619
-2.01802,-1.37612,-1.78695,-3.12011,-0.620287,-2.35619
-1.98415,-1.37689,-1.78632,-3.11997,-0.562944,-2.35619
-1.95096,-1.37933,-1.78438,-3.11948,-0.506132,-2.35619
-1.9186,-1.38345,-1.78109,-3.11866,-0.45003,-2.35619
-1.88726,-1.38923,-1.77643,-3.11752,-0.394803,-2.35619
-1.85708,-1.39667,-1.77041,-3.11611,-0.340607,-2.35619
-1.82819,-1.40573,-1.763,-3.11447,-0.287578,-2.35618
-1.8007,-1.41636,-1.75419,-3.11265,-0.235833,-2.35618
-1.77468,-1.42849,-1.74399,-3.11072,-0.185468,-2.35617
-1.7502,-1.44207,-1.7324,-3.10876,-0.136555,-2.35616
-1.7273,-1.45701,-1.71941,-3.10685,-0.0891458,-2.35611
-1.70599,-1.47324,-1.70502,-3.10518,-0.0432711,-2.35594
-1.68626,-1.49132,-1.68867,-3.10662,0.00105968,-2.35278
-1.66807,-1.50909,-1.67227,-3.10207,0.0438924,-2.35595
-1.65142,-1.5285,-1.65395,-3.10083,0.0851579,-2.35611
-1.63625,-1.54883,-1.63432,-3.10007,0.124928,-2.35616
-1.62249,-1.56998,-1.61343,-3.0998,0.163247,-2.35617
-1.61008,-1.59185,-1.59132,-3.10003,0.20016,-2.35618
-1.59896,-1.61437,-1.56801,-3.10082,0.235722,-2.35619
-1.58904,-1.63747,-1.54353,-3.10219,0.269986,-2.35619
-1.57255,-1.68514,-1.49119,-3.10686,0.33485,-2.35619
-1.56168,-1.73545,-1.4318,-3.11594,0.393567,-2.35619
-1.55174,-1.78571,-1.37196,-3.12552,0.450884,-2.35619
-1.5484,-1.81168,-1.33954,-3.13197,0.477748,-2.35619
-1.54506,-1.83765,-1.30712,-3.13843,0.504611,-2.35619
-1.54416,-1.84461,-1.29843,-3.14015,0.511811,-2.35619
-1.54156,-1.88306,-1.24795,-3.15219,0.547759,-2.35619
-1.54012,-1.92147,-1.19599,-3.16573,0.581618,-2.35619
-1.53967,-1.95984,-1.14259,-3.18077,0.613543,-2.35619
-1.54005,-1.99817,-1.08775,-3.19727,0.643667,-2.35619
-1.54113,-2.03649,-1.03146,-3.21524,0.672101,-2.35619
-1.54279,-2.07484,-0.97367,-3.23467,0.698938,-2.35619
-1.54491,-2.1133,-0.914284,-3.25561,0.724253,-2.35619
-1.54741,-2.15193,-0.853171,-3.27808,0.748106,-2.35619
-1.5502,-2.19086,-0.790141,-3.30218,0.770538,-2.35619
-1.55341,-2.2334,-0.718022,-3.33175,0.791359,-2.35623
-1.55649,-2.27339,-0.650556,-3.35922,0.811345,-2.35624
-1.55964,-2.3142,-0.580082,-3.38887,0.829878,-2.35627
-1.5613,-2.33672,-0.540012,-3.40638,0.838702,-2.35634
-1.56295,-2.35924,-0.499942,-3.42389,0.847526,-2.35642
-1.56378,-2.37046,-0.479965,-3.43262,0.851925,-2.35646
-1.56526,-2.39257,-0.439637,-3.4507,0.859386,-2.35672
-1.56675,-2.41468,-0.399309,-3.46879,0.866846,-2.35698
-1.56703,-2.41888,-0.391648,-3.47222,0.868263,-2.35703
