j0,j1,j2,j3,j4,j5
0.712173,-0.679648,0.799206,-0.136073,-0.0714554,-2.33921
0.707529,-0.694011,0.825749,-0.132657,-0.0618421,-2.35528
0.701684,-0.718688,0.870146,-0.162571,-0.0493578,-2.34479
0.695779,-0.740667,0.910083,-0.177489,-0.0369176,-2.34793
0.689873,-0.762645,0.950019,-0.192406,-0.0244774,-2.35106
0.678306,-0.804829,1.02495,-0.222763,0.00100794,-2.35349
0.666812,-0.846577,1.09792,-0.253228,0.0272843,-2.35426
0.658821,-0.876454,1.15082,-0.274062,0.0453569,-2.3565
0.651058,-0.904322,1.19848,-0.293686,0.0639261,-2.35667
0.643493,-0.931889,1.24506,-0.312836,0.0827381,-2.35653
0.636105,-0.959055,1.29039,-0.33112,0.101759,-2.35641
0.628912,-0.985862,1.33455,-0.348546,0.12099,-2.35634
0.621932,-1.01235,1.37762,-0.365164,0.140434,-2.3563
0.615184,-1.03857,1.41965,-0.381012,0.160094,-2.35627
0.608688,-1.06453,1.4607,-0.396114,0.179973,-2.35625
0.602462,-1.09026,1.5008,-0.410487,0.200077,-2.35624
0.596527,-1.11579,1.53997,-0.424141,0.220412,-2.35623
0.590905,-1.14113,1.57825,-0.437083,0.240983,-2.35622
0.585617,-1.1663,1.61564,-0.449317,0.261799,-2.35622
0.580688,-1.19131,1.65217,-0.460845,0.282868,-2.35621
0.57614,-1.21616,1.68784,-0.471668,0.3042,-2.35621
0.571998,-1.24086,1.72265,-0.481782,0.325805,-2.35621
0.565038,-1.28982,1.78972,-0.499881,0.369881,-2.3562
0.560023,-1.33821,1.85334,-0.515122,0.415203,-2.3562
0.557186,-1.38599,1.91349,-0.527496,0.461895,-2.3562
0.556771,-1.43307,1.97009,-0.537008,0.5101,-2.3562
0.559037,-1.47935,2.02305,-0.5437,0.559981,-2.3562
0.564248,-1.52465,2.07231,-0.547653,0.611719,-2.3562
0.572675,-1.56877,2.11778,-0.549008,0.66551,-2.3562
0.584587,-1.61144,2.15941,-0.547966,0.721562,-2.3562
0.60024,-1.65236,2.19716,-0.544801,0.780085,-2.3562
0.619865,-1.69117,2.23102,-0.539855,0.841282,-2.35619
0.643655,-1.72748,2.26102,-0.533534,0.90533,-2.35619
0.671742,-1.7609,2.2872,-0.526294,0.972365,-2.35619
0.704177,-1.79103,2.30965,-0.518618,1.04246,-2.35619
0.740907,-1.8175,2.32849,-0.510994,1.11557,-2.35619
0.781741,-1.83999,2.34387,-0.503878,1.19156,-2.35619
0.806927,-1.847,2.34843,-0.501436,1.23387,-2.35619
0.852579,-1.86386,2.35954,-0.49568,1.31312,-2.35619
0.901556,-1.87551,2.36702,-0.491512,1.39412,-2.35619
0.915072,-1.87708,2.36804,-0.49095,1.41553,-2.35619
0.941419,-1.881,2.37054,-0.489538,1.45774,-2.35619
0.946647,-1.88178,2.37104,-0.489258,1.46612,-2.35619
0.973386,-1.88446,2.37278,-0.48831,1.50824,-2.35619
0.993002,-1.88643,2.37405,-0.487614,1.53913,-2.35618
1.01288,-1.88857,2.37543,-0.486854,1.57052,-2.35618
1.06068,-1.88799,2.37514,-0.487145,1.6439,-2.35618
1.10986,-1.88464,2.37314,-0.488491,1.71864,-2.35618
1.15994,-1.8786,2.36944,-0.490829,1.79424,-2.35618
1.21041,-1.87001,2.36407,-0.494056,1.8702,-2.35618
1.26077,-1.85903,2.35707,-0.498036,1.94601,-2.35618
1.31058,-1.84587,2.34849,-0.50261,2.02123,-2.35618
1.3594,-1.83074,2.33836,-0.50761,2.09545,-2.35618
1.40679,-1.8139,2.32673,-0.51282,2.16822,-2.35619
1.45083,-1.7965,2.31341,-0.516583,2.23764,-2.35583
