j0,j1,j2,j3,j4,j5
-2.9026,-1.31227,-2.05529,-2.91492,-1.88598,-2.35568
-2.87271,-1.28376,-2.07487,-2.92455,-1.83085,-2.35619
-2.83998,-1.25526,-2.094,-2.93393,-1.77295,-2.35619
-2.80427,-1.22694,-2.11217,-2.94407,-1.71214,-2.35619
-2.77752,-1.20749,-2.12445,-2.95124,-1.66791,-2.35619
-2.74913,-1.18802,-2.13611,-2.95906,-1.62204,-2.35619
-2.71903,-1.16872,-2.14728,-2.96718,-1.57444,-2.35619
-2.68712,-1.14962,-2.15799,-2.97558,-1.52502,-2.35619
-2.65332,-1.13074,-2.16822,-2.98422,-1.47368,-2.35619
-2.61757,-1.11215,-2.17796,-2.99307,-1.42032,-2.35619
-2.57979,-1.09388,-2.18722,-3.00209,-1.36485,-2.35619
-2.53991,-1.07601,-2.19597,-3.01121,-1.30719,-2.35619
-2.49789,-1.0586,-2.2042,-3.02038,-1.24727,-2.35619
-2.4537,-1.04174,-2.21191,-3.02953,-1.18503,-2.35619
-2.40734,-1.02553,-2.21908,-3.03857,-1.12044,-2.35619
-2.35884,-1.0101,-2.22569,-3.0474,-1.05352,-2.35619
-2.3083,-0.995577,-2.23171,-3.0559,-0.984303,-2.35619
-2.25586,-0.982128,-2.23711,-3.06394,-0.912908,-2.35619
-2.20174,-0.969942,-2.24187,-3.07137,-0.839511,-2.35619
-2.14625,-0.959231,-2.24594,-3.07801,-0.764377,-2.35619
-2.08978,-0.950233,-2.24928,-3.08367,-0.687867,-2.35619
-2.03285,-0.943209,-2.25183,-3.08814,-0.610442,-2.35619
-1.97607,-0.938429,-2.25353,-3.09122,-0.532665,-2.35619
-1.92011,-0.936166,-2.25432,-3.0927,-0.455184,-2.35619
-1.86573,-0.936675,-2.25411,-3.0924,-0.378706,-2.35619
-1.81365,-0.940169,-2.25283,-3.09018,-0.30395,-2.35619
-1.76457,-0.946802,-2.2504,-3.08599,-0.231596,-2.35619
-1.71909,-0.956644,-2.24673,-3.07982,-0.162231,-2.35619
-1.67762,-0.969676,-2.24176,-3.07177,-0.0963021,-2.35618
-1.64042,-0.985797,-2.23541,-3.06208,-0.0340931,-2.3561
-1.60759,-1.00532,-2.22742,-3.05251,0.0242793,-2.35412
-1.57903,-1.02623,-2.2185,-3.03806,0.0788487,-2.35659
-1.55456,-1.05027,-2.20776,-3.02524,0.129763,-2.35612
-1.53391,-1.07616,-2.1956,-3.01144,0.177253,-2.35619
-1.51675,-1.10375,-2.18197,-2.99748,0.221596,-2.35619
-1.50275,-1.13272,-2.16688,-2.9836,0.263087,-2.35619
-1.49158,-1.1628,-2.15036,-2.97003,0.302023,-2.35619
-1.48292,-1.19374,-2.13245,-2.957,0.338684,-2.35619
-1.4765,-1.22533,-2.11318,-2.94468,0.373328,-2.35619
-1.47205,-1.25739,-2.09259,-2.93321,0.406191,-2.35619
-1.46934,-1.28975,-2.07074,-2.9227,0.437482,-2.35619
-1.46992,-1.32213,-2.04634,-2.91472,0.465629,-2.35619
-1.47051,-1.35451,-2.02194,-2.90674,0.493776,-2.35619
-1.4711,-1.38689,-1.99753,-2.89877,0.521922,-2.35619
-1.47146,-1.40687,-1.98248,-2.89385,0.539292,-2.35619
-1.47537,-1.44736,-1.94846,-2.88737,0.57177,-2.35619
-1.48077,-1.48862,-1.91193,-2.88263,0.603812,-2.35619
-1.48757,-1.53061,-1.87282,-2.87976,0.635512,-2.35619
-1.49568,-1.57328,-1.83104,-2.87886,0.666953,-2.35619
-1.50503,-1.6166,-1.78655,-2.88004,0.698204,-2.35619
-1.51554,-1.66055,-1.73925,-2.88339,0.729327,-2.35619
-1.52715,-1.70514,-1.68908,-2.88897,0.76037,-2.35619
-1.5398,-1.75037,-1.63593,-2.89689,0.791377,-2.35619
-1.55341,-1.7963,-1.5797,-2.90719,0.822378,-2.35619
-1.56793,-1.84296,-1.52025,-2.91998,0.8534,-2.35619
-1.58331,-1.89044,-1.45741,-2.93533,0.884458,-2.35619
-1.59947,-1.93884,-1.39099,-2.95336,0.915562,-2.35619
-1.61637,-1.9883,-1.32069,-2.9742,0.946705,-2.35619
-1.62493,-2.01394,-1.28329,-2.98596,0.962438,-2.35619
