j0,j1,j2,j3,j4,j5
-4.92615,-1.71382,2.40289,5.59424,0.612986,-2.35581
-4.92778,-1.76348,2.44127,5.6054,0.646536,-2.3562
-4.92663,-1.81149,2.47502,5.61966,0.681452,-2.3562
-4.92261,-1.85893,2.50553,5.63659,0.717803,-2.3562
-4.91542,-1.90542,2.53284,5.65577,0.755898,-2.35619
-4.90472,-1.95049,2.55698,5.67669,0.796082,-2.35619
-4.89017,-1.99357,2.57805,5.69871,0.838725,-2.35619
-4.87142,-2.03405,2.59615,5.72108,0.884209,-2.35619
-4.84812,-2.07127,2.61144,5.74302,0.932905,-2.35619
-4.82,-2.10462,2.62408,5.76373,0.985143,-2.35619
-4.78688,-2.13352,2.63427,5.78244,1.04117,-2.35619
-4.7487,-2.15755,2.64223,5.79851,1.10114,-2.35619
-4.69796,-2.17059,2.64632,5.80745,1.17259,-2.35619
-4.65121,-2.18537,2.6509,5.81766,1.23935,-2.35619
-4.60035,-2.19509,2.65378,5.8245,1.30934,-2.35619
-4.56997,-2.19517,2.65378,5.82457,1.34905,-2.35619
-4.51603,-2.20008,2.65521,5.82806,1.42111,-2.35619
-4.48537,-2.19806,2.6546,5.82664,1.46053,-2.35619
-4.45472,-2.19603,2.65399,5.82523,1.49995,-2.35619
-4.44638,-2.19548,2.65382,5.82484,1.51068,-2.35619
-4.41558,-2.19059,2.65233,5.82144,1.54958,-2.35619
-4.38478,-2.18569,2.65084,5.81804,1.58849,-2.35619
-4.35398,-2.1808,2.64935,5.81464,1.6274,-2.35619
-4.32318,-2.17591,2.64785,5.81124,1.6663,-2.35619
-4.29238,-2.17102,2.64636,5.80784,1.70521,-2.35619
-4.27961,-2.16899,2.64574,5.80643,1.72134,-2.35619
-4.24886,-2.16251,2.64372,5.80198,1.75992,-2.35619
-4.2181,-2.15604,2.6417,5.79752,1.7985,-2.35619
-4.21069,-2.15448,2.64122,5.79645,1.8078,-2.35619
-4.17103,-2.14375,2.63769,5.78925,1.85738,-2.35619
-4.13115,-2.13213,2.63376,5.78155,1.90726,-2.35619
-4.09118,-2.11967,2.62943,5.77342,1.95735,-2.35619
-4.05124,-2.10643,2.62469,5.76492,2.00752,-2.35619
-4.01144,-2.09248,2.61954,5.75613,2.05766,-2.35619
-3.97192,-2.07786,2.61396,5.74709,2.10766,-2.35619
-3.93276,-2.06263,2.60795,5.73787,2.15744,-2.35619
-3.89407,-2.04684,2.60149,5.72854,2.2069,-2.35619
-3.85594,-2.03055,2.59459,5.71914,2.25596,-2.35619
-3.81844,-2.01379,2.58723,5.70974,2.30455,-2.35619
-3.78166,-1.99661,2.57941,5.70039,2.3526,-2.35619
-3.74565,-1.97906,2.57111,5.69113,2.40006,-2.35619
-3.71047,-1.96116,2.56233,5.68202,2.44688,-2.35619
-3.67617,-1.94297,2.55306,5.6731,2.49301,-2.35619
-3.6428,-1.92451,2.54329,5.66441,2.53843,-2.35619
-3.61038,-1.90581,2.53301,5.65598,2.5831,-2.35619
-3.57895,-1.8869,2.52222,5.64787,2.627,-2.35619
-3.54854,-1.86781,2.51091,5.64009,2.67012,-2.35619
-3.51915,-1.84857,2.49907,5.63268,2.71244,-2.35619
-3.49079,-1.82918,2.4867,5.62567,2.75396,-2.35619
-3.46716,-1.81031,2.47308,5.62043,2.791,-2.35619
-3.43772,-1.79044,2.46057,5.61306,2.83385,-2.35619
-3.41467,-1.77113,2.44617,5.60815,2.87079,-2.35619
-3.39163,-1.75183,2.43178,5.60325,2.90774,-2.35619
-3.36858,-1.73253,2.41738,5.59834,2.94468,-2.35618
-3.34608,-1.71368,2.40332,5.59356,2.98076,-2.35618
-3.30766,-1.67678,2.37285,5.58721,3.04701,-2.3561
-3.27343,-1.64023,2.34081,5.58443,3.10933,-2.35437
-3.24298,-1.60456,2.30773,5.5827,3.16817,-2.35351
-3.21595,-1.57022,2.27419,5.57936,3.22391,-2.35606
-3.19203,-1.53582,2.2389,5.58016,3.27691,-2.35614
-3.17095,-1.50182,2.20238,5.58266,3.32745,-2.35617
-3.15246,-1.46816,2.16462,5.58674,3.3758,-2.35618
-3.13636,-1.43477,2.12562,5.59235,3.42218,-2.35618
-3.12245,-1.40158,2.08534,5.59943,3.46682,-2.35618
-3.11058,-1.36852,2.04376,5.60795,3.50987,-2.35619
-3.10059,-1.33552,2.00085,5.61786,3.55151,-2.35619
-3.09235,-1.30252,1.95657,5.62914,3.59188,-2.35619
-3.08575,-1.26945,1.91088,5.64177,3.6311,-2.35619
-3.08068,-1.23625,1.86371,5.65573,3.66928,-2.35619
-3.07704,-1.20286,1.81502,5.67103,3.70653,-2.35619
-3.07476,-1.1692,1.76473,5.68767,3.74294,-2.35619
-3.07374,-1.13521,1.71276,5.70564,3.77859,-2.35619
-3.07392,-1.10081,1.65901,5.72499,3.81354,-2.35619
-3.07523,-1.06592,1.60338,5.74573,3.84787,-2.35619
-3.07761,-1.03046,1.54573,5.76792,3.88163,-2.35619
-3.08101,-0.994313,1.4859,5.79161,3.91487,-2.35619
-3.08536,-0.957379,1.42369,5.81688,3.94764,-2.35619
-3.09063,-0.919521,1.35887,5.84384,3.97997,-2.35619
-3.0965,-0.879996,1.29011,5.87307,4.01215,-2.35619
