j0,j1,j2,j3,j4,j5
-0.325465,-1.08587,1.66707,-0.581158,-6.08926,3.92696
-0.342007,-1.1309,1.73832,-0.607387,-6.05795,3.92696
-0.357826,-1.17514,1.80645,-0.631283,-6.02665,3.92697
-0.37274,-1.2189,1.87183,-0.652913,-5.99524,3.92697
-0.386654,-1.26226,1.93451,-0.672241,-5.96373,3.92698
-0.399474,-1.30526,1.9945,-0.689225,-5.93208,3.92698
-0.412529,-1.35315,2.05856,-0.7054,-5.89641,3.92698
-0.423941,-1.4012,2.11984,-0.718639,-5.86005,3.92698
-0.433579,-1.44938,2.17814,-0.728748,-5.82298,3.92698
-0.441209,-1.4977,2.2333,-0.735593,-5.78506,3.92699
-0.446575,-1.54614,2.28521,-0.739066,-5.74613,3.92699
-0.449392,-1.59461,2.33372,-0.739107,-5.706,3.92699
-0.449346,-1.64299,2.37872,-0.735721,-5.66442,3.92699
-0.446096,-1.69108,2.42008,-0.729001,-5.62112,3.92699
-0.439266,-1.73856,2.45772,-0.719155,-5.57576,3.92699
-0.428458,-1.78505,2.49158,-0.706524,-5.52797,3.92699
-0.413254,-1.83003,2.52163,-0.6916,-5.47736,3.92699
-0.39324,-1.87287,2.54789,-0.675029,-5.4235,3.92699
-0.36803,-1.91285,2.57044,-0.657589,-5.36599,3.92699
-0.337306,-1.94921,2.58937,-0.640157,-5.30447,3.92699
-0.300872,-1.98122,2.60486,-0.62364,-5.23871,3.92699
-0.274552,-1.99184,2.60946,-0.617616,-5.19825,3.92699
-0.23093,-2.01735,2.62096,-0.60361,-5.12701,3.92699
-0.203833,-2.02625,2.62469,-0.598449,-5.08644,3.92699
-0.176736,-2.03514,2.62842,-0.593288,-5.04587,3.92699
-0.149639,-2.04403,2.63215,-0.588127,-5.00529,3.92699
-0.126146,-2.05174,2.63539,-0.583653,-4.97012,3.92699
-0.0714518,-2.05285,2.6358,-0.582947,-4.89513,3.92699
-0.019005,-2.05613,2.63711,-0.580981,-4.82275,3.92699
0.035895,-2.05573,2.63693,-0.581193,-4.74833,3.92699
0.0928982,-2.05176,2.63533,-0.583574,-4.67215,3.92699
0.122918,-2.04687,2.63334,-0.586463,-4.63262,3.92699
0.152937,-2.04198,2.63134,-0.589353,-4.59309,3.92699
0.182956,-2.0371,2.62934,-0.592242,-4.55356,3.92699
0.212976,-2.03221,2.62734,-0.595132,-4.51403,3.92699
0.242995,-2.02732,2.62534,-0.598021,-4.4745,3.92699
0.24883,-2.02637,2.62495,-0.598583,-4.46682,3.92699
0.28711,-2.01704,2.62096,-0.603917,-4.41673,3.92699
0.325631,-2.00673,2.61645,-0.60972,-4.3663,3.92699
0.364264,-1.99549,2.61141,-0.615927,-4.31564,3.92699
0.402878,-1.98337,2.60585,-0.622475,-4.26488,3.92699
0.441352,-1.97045,2.59975,-0.629299,-4.21412,3.92699
0.479566,-1.95677,2.5931,-0.636331,-4.16347,3.92699
0.517409,-1.9424,2.58591,-0.643507,-4.11304,3.92699
0.554777,-1.9274,2.57816,-0.650763,-4.06291,3.92699
0.591573,-1.91181,2.56985,-0.658038,-4.01318,3.92699
0.627711,-1.89569,2.56096,-0.665271,-3.96391,3.92699
0.66311,-1.8791,2.55151,-0.672405,-3.91519,3.92699
0.697701,-1.86208,2.54146,-0.679387,-3.86708,3.92699
0.731422,-1.84467,2.53084,-0.686167,-3.81962,3.92699
0.764219,-1.82691,2.51961,-0.692696,-3.77286,3.92699
0.796046,-1.80886,2.50779,-0.698931,-3.72685,3.92699
0.826866,-1.79053,2.49536,-0.704832,-3.68161,3.92699
0.856646,-1.77197,2.48233,-0.710362,-3.63717,3.92699
0.885364,-1.75319,2.46868,-0.715488,-3.59354,3.92699
0.912999,-1.73424,2.45442,-0.72018,-3.55075,3.92699
0.939541,-1.71513,2.43954,-0.72441,-3.50879,3.92699
0.964982,-1.69589,2.42405,-0.728156,-3.46768,3.92699
0.986419,-1.67699,2.40725,-0.730255,-3.43031,3.927
1.01218,-1.65739,2.39147,-0.734073,-3.38861,3.92699
1.03291,-1.6381,2.37378,-0.735678,-3.35143,3.927
1.05363,-1.6188,2.3561,-0.737283,-3.31424,3.927
1.07436,-1.59951,2.33841,-0.738889,-3.27705,3.92701
1.0745,-1.59947,2.33843,-0.738959,-3.27691,3.92699
1.09677,-1.57619,2.31573,-0.739508,-3.23426,3.92702
1.11662,-1.55398,2.29333,-0.739287,-3.19468,3.92705
1.13513,-1.5317,2.27014,-0.737896,-3.15617,3.92753
1.14974,-1.51014,2.2457,-0.735122,-3.12128,3.92743
1.16812,-1.48778,2.2223,-0.734462,-3.08263,3.92705
1.18172,-1.46599,2.19691,-0.73086,-3.04825,3.92705
1.19533,-1.44419,2.17151,-0.727258,-3.01387,3.92705
1.20594,-1.42719,2.1517,-0.724448,-2.98706,3.92705
