j0,j1,j2,j3,j4,j5
4.32047,-2.3106,-0.88196,-3.09353,-3.16863,3.92409
4.30223,-2.28228,-0.930664,-3.07773,-3.156,3.91949
4.28391,-2.25622,-0.974976,-3.06949,-3.14337,3.90949
4.26541,-2.23059,-1.01798,-3.06293,-3.13072,3.89868
4.24681,-2.20263,-1.06418,-3.04518,-3.11815,3.89819
4.22818,-2.16971,-1.11776,-3.00381,-3.10557,3.91891
4.20941,-2.14053,-1.16474,-2.97879,-3.09294,3.92613
4.19048,-2.11326,-1.20786,-2.96286,-3.08039,3.9262
4.17147,-2.08609,-1.25015,-2.94744,-3.06792,3.9265
4.15238,-2.05909,-1.29152,-2.93293,-3.05552,3.92665
4.1332,-2.03219,-1.33205,-2.9192,-3.04321,3.92674
4.11394,-2.00538,-1.37179,-2.90621,-3.03101,3.9268
4.09461,-1.97861,-1.41077,-2.89396,-3.01892,3.92684
4.0752,-1.95186,-1.44902,-2.88242,-3.00696,3.92687
4.05571,-1.92512,-1.48656,-2.87161,-2.99514,3.92689
4.03614,-1.89836,-1.52339,-2.86152,-2.98347,3.92691
4.01649,-1.87158,-1.55952,-2.85216,-2.97198,3.92692
3.99676,-1.84474,-1.59496,-2.84354,-2.96067,3.92693
3.97695,-1.81785,-1.62972,-2.83567,-2.94956,3.92694
3.95704,-1.79089,-1.66378,-2.82856,-2.93867,3.92695
3.91695,-1.73672,-1.7298,-2.8167,-2.91762,3.92696
3.87643,-1.68219,-1.79297,-2.80806,-2.89768,3.92696
3.83544,-1.62726,-1.85318,-2.80277,-2.87902,3.92697
3.79387,-1.57196,-1.91032,-2.80093,-2.86185,3.92697
3.75162,-1.51633,-1.96425,-2.80262,-2.8464,3.92698
3.70854,-1.46049,-2.01482,-2.80789,-2.83294,3.92698
3.66445,-1.4046,-2.0619,-2.8167,-2.82176,3.92698
3.61911,-1.34892,-2.10533,-2.82894,-2.81323,3.92698
3.57224,-1.29379,-2.14501,-2.84439,-2.80776,3.92699
3.52349,-1.23965,-2.18084,-2.8627,-2.8058,3.92699
3.47246,-1.18707,-2.21275,-2.88337,-2.80787,3.92699
3.4187,-1.13667,-2.24076,-2.90575,-2.81457,3.92699
3.36171,-1.08921,-2.26491,-2.92906,-2.82648,3.92699
3.301,-1.04545,-2.28533,-2.95241,-2.84421,3.92699
3.23612,-1.00616,-2.3022,-2.97483,-2.86827,3.92699
3.16059,-0.974936,-2.3143,-2.994,-2.90524,3.92695
3.08756,-0.945361,-2.32551,-3.01238,-2.94146,3.92693
3.04591,-0.934097,-2.32947,-3.01975,-2.9653,3.92686
3.00427,-0.922834,-2.33342,-3.02713,-2.98914,3.92679
2.9807,-0.916462,-2.33566,-3.0313,-3.00263,3.92675
2.93904,-0.910065,-2.33776,-3.03587,-3.02905,3.92649
2.89738,-0.903668,-2.33985,-3.04044,-3.05547,3.92622
2.85571,-0.897271,-2.34194,-3.04501,-3.08188,3.92596
2.83505,-0.894099,-2.34298,-3.04727,-3.09498,3.92583
2.80252,-0.889466,-2.34448,-3.05063,-3.11579,3.92559
