j0,j1,j2,j3,j4,j5
0.0,-1.5707963267948966,0.0,-1.5707963267948966,0.0,0.0
-2.545866719885983,-1.7792688446115086,-2.0278156810529384,-2.4750298215115176,-1.853408354000191,-2.3549783913000435
-2.4762315253670772,-1.6949247523324529,-2.1313399298056703,-2.4567406497211466,-1.7014536248143453,-2.355762242708215
-2.3837365081593234,-1.6112336596979913,-2.224704597671294,-2.4476464529294137,-1.525440221925288,-2.356568273096396
-2.264846089127828,-1.529976765232302,-2.3056585427950433,-2.447986796941815,-1.323459153426954,-2.3559691915481835
-2.1179550736416037,-1.455349537936953,-2.3720680697374252,-2.4555819468193656,-1.0956542958097382,-2.3557020980849717
-1.9465534242572826,-1.3955120158291499,-2.4199184125522337,-2.4670935244281287,-0.8403469048769195,-2.355977702224352
-1.7645096463739347,-1.3594316913454856,-2.4467517526907017,-2.47457740737907,-0.5760680149707079,-2.3589556656500115
-1.5922416202983485,-1.3568298519912727,-2.4482681542862834,-2.478967593769216,-0.3218263888089071,-2.35440831421965
-1.4462081783112677,-1.38649736911866,-2.4268414057447147,-2.468543048688279,-0.09118693157817864,-2.356821440165377
-1.3368682074111142,-1.4449143587680389,-2.3809691381601428,-2.4666726755683186,0.09952698210591668,-2.3459911338193464
-1.2601122070521076,-1.5157513346504756,-2.3193383826467078,-2.4524454478876847,0.25930511353459806,-2.351183376646338
-1.2098485970577735,-1.5950864513791123,-2.241641273841919,-2.4476713932833016,0.39166977078322973,-2.355506311189525
-1.180539383170825,-1.6786300003270231,-2.149972297148846,-2.4545444540657515,0.5051924148747662,-2.3553972268631016
-1.165333740009068,-1.7629743574298298,-2.0483828054993105,-2.4733100500285885,0.601557088358855,-2.3540107964251895
-1.1612603533969301,-1.8469293692400421,-1.9376643564026101,-2.4983426895939673,0.6874072199864582,-2.35705389444601
-1.1651364464499876,-1.9318498379691837,-1.8172072239495904,-2.5346537487249585,0.7684012122534866,-2.3554127396265487
-1.1750198473219888,-2.0161543910981377,-1.6896684660229406,-2.5765209829009588,0.8394069986920321,-2.3570306359347537
-1.189785329199066,-2.102913563012369,-1.5519417564443045,-2.6294917443591035,0.9076690116171086,-2.355163322927053
-1.2078774255154423,-2.191359604947475,-1.4043938289480513,-2.6879749810796656,0.971818157916338,-2.355297688664741
-1.229207109869409,-2.2847723725022995,-1.2424889705353637,-2.7562797163051918,1.0350511941888723,-2.3550417406066217
