j0,j1,j2,j3,j4,j5
0.0,-1.5707963267948966,0.0,-1.5707963267948966,0.0,0.0
-0.09274262413856323,-1.2707930414157993,1.5712532088777518,-0.3011420938335098,0.19841186499257737,-2.3560728622812146
-0.11142830710776479,-1.354127131160001,1.6792123106090737,-0.3250315201597358,0.2601724527208399,-2.3554176150681516
-0.12656759525179118,-1.438681621471288,1.7804844718174533,-0.3411869709667258,0.32841526758628625,-2.3558912227313207
-0.1369384887452012,-1.5241435450477443,1.874764902116987,-0.3511423798816326,0.40031564334462866,-2.3549549719475014
-0.14054166061617943,-1.6109500737749336,1.9620416954368272,-0.35261949270579657,0.47976149415260094,-2.3540253476050927
-0.13573576894826372,-1.6979965271138482,2.0402679629812837,-0.34066681322442177,0.5674330474353487,-2.3570386054831887
-0.11856577966986487,-1.785570320787377,2.1111363828552765,-0.3272910892068491,0.6675373674454719,-2.354053800698778
-0.08547984376949896,-1.8693780777424631,2.1705446839498514,-0.3014798120481706,0.7827467852547343,-2.355564681641936
-0.028614430952050542,-1.9468175139277624,2.2186057981299547,-0.27098812730075783,0.9237675033078352,-2.356645069897375
0.05835890266370396,-2.010414624540309,2.25453504458382,-0.2447800084965831,1.0921646832690488,-2.3552045799367027
0.18340783492076684,-2.051796485963974,2.2751779064649895,-0.22368581502833806,1.3010499798989354,-2.3569304613844686
0.3430146615730813,-2.064195830558723,2.281328216496062,-0.21819768157171876,1.542796360707741,-2.357043635963572
0.5264700408195573,-2.0439504722623165,2.2716203084286364,-0.2288250450698713,1.8085607747937222,-2.3563015999408496
0.7112548672758191,-1.9961483913276248,2.247020401764781,-0.2521323262052878,2.076017563759586,-2.3558795037364755
0.8776180703918848,-1.9273914223491821,2.2073545561183634,-0.27858917090138247,2.325118494064802,-2.3546515807732082
1.0165052507920065,-1.8482386503864214,2.1560479811745195,-0.30764926960800626,2.5455732674178293,-2.355391550902443
1.1275184312738753,-1.762783149738631,2.0932052194326163,-0.3301606140749439,2.73936539188442,-2.3550386747904737
1.2121873927497713,-1.6755672060619884,2.02116118841675,-0.34658715783233923,2.9074818294523492,-2.3562847470614776
1.2757929674375708,-1.5864013578988232,1.9379716371911913,-0.34453227182960816,3.0537619303050185,-2.3486500920647155
1.3218381857525845,-1.4967955958165957,1.8456176560224076,-0.3259623401716259,3.182662337262756,-2.3324896133867408
