j0,j1,j2,j3,j4,j5
0.0,-1.5707963267948966,0.0,-1.5707963267948966,0.0,0.0
-1.7697182323301592,-2.637831287059026,-0.4782652292533947,-3.1628590621109667,2.8672079229467284,-2.3514515465776924
-1.8236803199742828,-2.562410701918676,-0.6238148166243257,-3.0931585787119653,2.8960299370719156,-2.352891698690677
-1.878189250544482,-2.4967649599275874,-0.7479707627749893,-3.0351727708440217,2.9243901577793965,-2.3531936133725786
-1.9329404033180975,-2.434957756551931,-0.8620517152501547,-2.98105325273978,2.9515547696278097,-2.3520857810709463
-1.988298262618352,-2.3764985966058867,-0.9684134549819187,-2.93200016490144,2.9795118892586934,-2.350438770706441
-2.0444158577101854,-2.319850470592496,-1.0692468069788783,-2.885554598742361,3.0059603900757446,-2.348652025252643
-2.101071657272181,-2.2663339104107463,-1.1624682585254928,-2.85118436396836,3.031116510004349,-2.352644683244597
-2.1586292704409162,-2.210370738498361,-1.2578132150263992,-2.8059001500874614,3.057271121000947,-2.3466135463441344
-2.2171276911496514,-2.154886914271818,-1.3501004506317953,-2.760864637463942,3.080910714008028,-2.3382311671722094
-2.276719767082189,-2.1062826588729897,-1.4291295759402647,-2.7536067874028665,3.1029757138732568,-2.362653106536519
-2.3377552543994335,-2.043921750379348,-1.5270702968508556,-2.676560769221719,3.125749454217221,-2.320884205470804
-2.400231957383143,-1.9634314512959292,-1.6522272510995446,-2.489914460297165,3.146115905152481,-2.179195810461837
-2.4647801473454405,-1.934732191125177,-1.6901824594256978,-2.6163428888939646,3.164404735160975,-2.314983335471651
-2.5316702650847605,-1.8830296566555376,-1.7627867037986766,-2.6095200765904725,3.1797292380544597,-2.328187852288073
-2.6012370623754477,-1.8355366759582668,-1.8265122435783838,-2.634501892053969,3.1933683740109524,-2.3687056531546413
-2.673804882201019,-1.773510233519843,-1.9071914753110857,-2.583903731172782,3.2030700593828954,-2.3375952301480574
-2.7505717327143375,-1.7248477237491961,-1.9662692215835267,-2.6110051736917876,3.2089491239824874,-2.374570684121124
-2.832354525205343,-1.661200100580737,-2.0403828533970776,-2.5653822355336775,3.2097135266577594,-2.339275545287991
-2.9200396217461364,-1.6065237768865763,-2.0991084945132603,-2.57044741857495,3.2046258032536503,-2.3481616633266538
-3.0145643730526936,-1.5549840358169462,-2.150951712524789,-2.591439451587473,3.1925686146514303,-2.36980816880716
