j0,j1,j2,j3,j4,j5
0.0,-1.5707963267948966,0.0,-1.5707963267948966,0.0,0.0
-0.9894880007820076,-2.552710591106537,-0.9264450041335378,0.33085632332978193,-2.9742516540505664,0.7797127657486542
-1.0140043383304396,-2.480862018787084,-1.0659866463708432,0.39760463742369034,-3.0323582447520154,0.7769828701842096
-1.037291492054125,-2.4115057239758557,-1.1990155686875135,0.4537188043873306,-3.0920583791295098,0.7694483056391992
-1.058237126001958,-2.3388316815138266,-1.3355448955970606,0.47872021484183763,-3.1533501520076674,0.7306769945667323
-1.0772388024716364,-2.284505732995336,-1.4369328360335902,0.5698143589313241,-3.2177579325630004,0.7759097734640578
-1.0935182280325935,-2.226477238489738,-1.5437399296303242,0.6366753555978109,-3.2838274523451805,0.7933839079988301
-1.106543357333639,-2.163942292952089,-1.6562113720330793,0.6784046916018635,-3.352613688963267,0.7844144547423515
-1.1158349481690377,-2.1017650452199064,-1.7647548608382115,0.7208245496679543,-3.42691826614322,0.7818504948002086
-1.1203079448543403,-2.040872175352709,-1.8689785749653385,0.7649517520673694,-3.50494912759788,0.7824112232553971
-1.1190806093960646,-1.9796689509931673,-1.9705859828112773,0.8083738387153157,-3.588258282486616,0.7856284486207963
-1.1102764765804058,-1.9164765790716058,-2.070844597000193,0.8458597133971804,-3.6796901210665243,0.7864715557585131
-1.0918927483460392,-1.8514721672572072,-2.1692218196104625,0.8796586959749223,-3.7822774453178427,0.7867865377669383
-1.0618185964065547,-1.7836264948370482,-2.265751684868868,0.9075718825648642,-3.895378485107016,0.7862016907813456
-1.0155117205751094,-1.7123731989137618,-2.3593148814072555,0.9298508973487712,-4.022937432313992,0.7858397414651416
-0.9472349313494086,-1.6360170636862603,-2.4503628504632258,0.944278705441687,-4.174050119409667,0.786131218698194
-0.8493910961790769,-1.5524823683216076,-2.5374082342624615,0.948207059711305,-4.354133414280203,0.7847708462423634
-0.7108376285846476,-1.4592121781291916,-2.6192479696953277,0.9364415748562868,-4.575781531063595,0.7857148573018565
-0.5177513443744901,-1.3544270984073596,-2.6934040306833658,0.9062636959782521,-4.851515067732961,0.7858468380490078
-0.2586486293722929,-1.238084862922093,-2.7559501291090864,0.8515888818462628,-5.192824887144548,0.7849200117335349
0.05402603018180212,-1.1287931298377556,-2.800048561258124,0.7859525701652554,-5.588814776633667,0.7872734928646643
