j0,j1,j2,j3,j4,j5
0.0,-1.5707963267948966,0.0,-1.5707963267948966,0.0,0.0
-1.0733211722714842,-1.136418449468714,-2.3674356470823086,-2.7783073619727197,-1.0829729888814097,-2.3561659442145078
-0.8549338635970859,-1.0666493220359183,-2.4011385295381156,-2.8143997367147864,-0.7823535770372272,-2.3578622337120985
-0.6301373455030006,-1.0312655335100607,-2.41567529653467,-2.838336537534487,-0.4747645173056931,-2.353761909834691
-0.43442801274844256,-1.039985452670645,-2.412146976425592,-2.837318232230821,-0.19655440423615933,-2.350021389066214
-0.28985102366913,-1.0800579761313698,-2.3945630462694876,-2.786012351725648,0.030767877071488436,-2.3795615761406066
-0.19696670604006905,-1.1640653550832132,-2.3526542455982904,-2.7630579472918315,0.20685968042721042,-2.3590347272506778
-0.14287718935280702,-1.2566858282069293,-2.298231416019795,-2.727675341335538,0.3425089499415039,-2.3564627033569314
-0.1148761575392115,-1.3544578413507125,-2.231099839489993,-2.6962072561596186,0.45455222673847195,-2.3579214836555535
-0.10384717791673506,-1.4519384967995375,-2.153469856589608,-2.6773235663029236,0.5481779739830044,-2.356304174652948
-0.10512852114104124,-1.5467924943107114,-2.0667829913697817,-2.6703337416338693,0.628990275965437,-2.3547819408045063
-0.11411378849401166,-1.6389786980548298,-1.972048554330366,-2.672983415810449,0.7033276872059238,-2.3547032644179673
-0.1293774626129085,-1.7274454290246533,-1.871379727724758,-2.68259713725211,0.7698692735232066,-2.3567705843809237
-0.14889635085905006,-1.8155108528589132,-1.7625284370728878,-2.706526936471255,0.8333338473346901,-2.355793150919594
-0.17149470860455696,-1.9010163351821756,-1.6482693587466624,-2.734580761513111,0.8938042401446116,-2.3549074031825086
-0.19654403139961324,-1.9863289057675666,-1.5264514813771173,-2.7714401451394157,0.9512395297739897,-2.354990793802403
-0.22361070585263582,-2.071975636515908,-1.3972495787656791,-2.8150618793804467,1.00650545798224,-2.355418944352341
-0.2521876865101172,-2.1598485788551356,-1.2577355792435996,-2.8668386220484905,1.060633815738853,-2.3560034137368007
-0.2817579557593644,-2.250439013258356,-1.1068115949879982,-2.924934935478365,1.113507811831674,-2.356423534490043
-0.312630957621662,-2.3488793817368263,-0.9366324713442576,-2.998043211858939,1.1657542744250846,-2.3560352473375454
-0.3441156862208185,-2.4595166556546624,-0.7364674721071005,-3.0874355097951356,1.2156079321280653,-2.3553393220368894
