j0,j1,j2,j3,j4,j5
0.0,-1.5707963267948966,0.0,-1.5707963267948966,0.0,0.0
3.480113501094938,-2.8228358211843227,-0.43284480891056343,0.1299309924923556,3.217808630614971,-5.481549395252314
3.4435465270255166,-2.7103634939333614,-0.6601714118909786,0.2625514297281022,3.171992144711939,-5.465105676548304
3.4076154102974203,-2.625350963670212,-0.8303062473779906,0.378458365858903,3.125113195949584,-5.43370691044638
3.372288793806728,-2.5285808569680617,-1.0222396353036423,0.41394196867025473,3.0767943176396138,-5.49378591701328
3.337778919620608,-2.4559740226915614,-1.1643901901953277,0.48696706355031794,3.02953103634248,-5.490433320758897
3.304258689772293,-2.3862014618475937,-1.29954051423669,0.5522142683016633,2.980393482336249,-5.489203965863992
3.271950032679162,-2.3179291839682943,-1.4296377779826368,0.6084084709548115,2.929392779238822,-5.494726674928325
3.240847041293179,-2.2528247741910516,-1.5519070475023091,0.6670976766248672,2.878344761241324,-5.49412730839176
3.2114490808778813,-2.1883261708151154,-1.6715561757985802,0.7209455137603226,2.8255912458182357,-5.494601334089839
3.184006743877147,-2.123490688228815,-1.7884356524767915,0.769689787516969,2.769144005068763,-5.497568618065542
3.159017038372481,-2.0595701006322975,-1.9018687601365631,0.8192959477230234,2.7132020475438425,-5.497583336038323
3.1378387766071425,-1.9941920652341885,-2.014084572560729,0.8666906980225787,2.649724077285181,-5.497051640629168
3.120633571163777,-1.9273980939149618,-2.1244905221859796,0.9096677607412847,2.5845456876326405,-5.4976575653773345
3.10891393704823,-1.8580337171571015,-2.2336437464515484,0.949241242550277,2.514850165284341,-5.498759902734614
3.105776215225289,-1.7842022074438781,-2.342144529767995,0.9837908668484611,2.435362323129353,-5.497528769202117
3.1145382437118365,-1.7038868013951065,-2.450535090892256,1.0121355271901553,2.3439262426443297,-5.497902916285114
3.1431608757052754,-1.6116109689111688,-2.5594197841775164,1.030088349221197,2.2312351504295322,-5.498206644529265
3.2041898810983573,-1.4983520297314727,-2.6691604689416883,1.0258301463201653,2.087656063838584,-5.497082733810387
3.3328801096182135,-1.3355712085158096,-2.781556497679602,0.9752796934916415,1.8771592471338843,-5.497012395864996
