j0,j1,j2,j3,j4,j5
0.0,-1.5707963267948966,0.0,-1.5707963267948966,0.0,0.0
-2.670067598650874,-1.7100072666674186,-1.4630117068703503,-3.1096675535293126,-1.805806885524165,-2.3556694416313864
-2.604930890009202,-1.6277097903113735,-1.554033896012733,-3.1001764063696164,-1.6573859174635737,-2.3551531724868613
-2.524369079111409,-1.5534001406113198,-1.6298526094071948,-3.099847947393064,-1.4950300446751705,-2.3564405318491746
-2.4280614661765703,-1.488186666023581,-1.6911781263160863,-3.1044887211731402,-1.3146195286775013,-2.3558148446191094
-2.3175208037960684,-1.4351906219122694,-1.738111797708051,-3.110288439181602,-1.1218710336584268,-2.355153840453932
-2.196650607189868,-1.3975240686385895,-1.7695663319163901,-3.1168342207443622,-0.9176892734858624,-2.355165278884609
-2.0718679632751553,-1.3784971872377119,-1.7847748959152012,-3.12179317930511,-0.7109758887007781,-2.3541350682095397
-1.9525357882079757,-1.3794006849426224,-1.7843613177278455,-3.1192760695683277,-0.5080128588119488,-2.356947385123409
-1.8450233735060353,-1.4007499762962614,-1.7669994400740956,-3.118513627767928,-0.31848676822824323,-2.354004705018075
-1.7547464735709757,-1.441425411816505,-1.7328799239136066,-3.1182829691747,-0.14585056431606466,-2.346143728317799
-1.682813990943191,-1.4997542563754613,-1.680984858833643,-3.129545394319289,0.008209176843247963,-2.32841296706832
-1.6287812132538395,-1.560240655409084,-1.6230957821695258,-3.101170077559446,0.14446904514223866,-2.3544114288205162
-1.5898697016400225,-1.634775890367831,-1.546221690170845,-3.0997562261715603,0.26714784349716736,-2.3589619100830665
-1.5636298071897536,-1.7187880860209255,-1.4529565147874528,-3.1148269161025723,0.3758054127925853,-2.353462781558541
-1.54807712774043,-1.8069412990416007,-1.3461498965607244,-3.1296202719459605,0.47527037347036305,-2.356744787739006
-1.5408365771964572,-1.9018375512874277,-1.2229796285386956,-3.159072781659802,0.5645996065044714,-2.3548434453452782
-1.539977701885083,-2.0033324034681215,-1.0804002532498134,-3.200824485175782,0.6470297629368752,-2.354279838337772
-1.544872440214459,-2.1145183076887233,-0.9124064018542575,-3.255444408216498,0.7251775947717359,-2.3573847369609826
-1.554317326085803,-2.244441167460469,-0.7012295714024995,-3.338255583115064,0.7978304088868363,-2.354860736565952
-1.5670321629204702,-2.4188791278150985,-0.3916475257305503,-3.4722226862417234,0.8682633027434806,-2.3570323445156327
