0.000000	0.099026	0.008117
0.000000	0.008117	0.099026
0.096970	-0.003030	0.003030
-0.003030	0.092424	-0.001515
0.003030	-0.001515	0.092424
0.095455	0.004545	0.000000
0.004545	0.095455	0.000000
0.000000	0.000000	0.090909
0.095455	-0.000000	0.004545
-0.000000	0.090909	-0.000000
0.004545	-0.000000	0.095455
0.100703	0.006848	0.001760
0.006848	0.098730	0.003143
0.001760	0.003143	0.092431
0.098730	-0.006848	-0.003143
-0.006848	0.100703	0.001760
-0.003143	0.001760	0.092431
0.092434	0.003356	-0.001525
0.003356	0.107383	-0.003356
-0.001525	-0.003356	0.092434
0.107383	-0.003356	-0.003356
-0.003356	0.092434	0.001525
-0.003356	0.001525	0.092434
0.092424	0.003030	0.001515
0.003030	0.096970	0.003030
0.001515	0.003030	0.092424
0.095474	0.004955	0.000161
0.004955	0.104046	0.003389
0.000161	0.003389	0.092246
0.098669	-0.000000	-0.003214
-0.000000	0.090909	0.000000
-0.003214	0.000000	0.092240
0.100340	-0.003183	0.001655
-0.003183	0.096973	0.002969
0.001655	0.002969	0.093694
0.090909	0.000000	-0.000000
0.000000	0.090909	-0.000000
-0.000000	-0.000000	0.090909
0.097294	0.006385	0.003344
0.006385	0.097294	0.003344
0.003344	0.003344	0.096990
0.090909	0.000000	-0.000000
0.000000	0.090909	-0.000000
-0.000000	-0.000000	0.100000
0.096134	0.011129	0.000000
0.011129	0.114756	-0.000000
0.000000	-0.000000	0.103448
0.099026	0.008117	0.000000
0.008117	0.099026	-0.000000
0.000000	-0.000000	0.115385
0.113636	-0.011364	0.011364
-0.011364	0.106692	0.004419
0.011364	0.004419	0.106692
0.098669	0.000000	-0.003214
0.000000	0.090909	-0.000000
-0.003214	-0.000000	0.092240
0.092250	0.003514	0.000114
0.003514	0.107877	0.003514
0.000114	0.003514	0.092250
0.096970	-0.003030	-0.003030
-0.003030	0.092424	0.001515
-0.003030	0.001515	0.092424
0.096970	-0.003030	0.003030
-0.003030	0.092424	-0.001515
0.003030	-0.001515	0.092424
0.096970	0.003030	-0.003030
0.003030	0.092424	-0.001515
-0.003030	-0.001515	0.092424
0.090909	0.000000	-0.000000
0.000000	0.090909	-0.000000
-0.000000	-0.000000	0.090909
0.097294	0.006385	-0.003344
0.006385	0.097294	-0.003344
-0.003344	-0.003344	0.096990
0.098669	0.003214	0.000000
0.003214	0.092240	-0.000000
0.000000	-0.000000	0.090909
0.090909	-0.000000	0.000000
-0.000000	0.100000	-0.000000
0.000000	-0.000000	0.090909
0.098669	-0.003214	0.000000
-0.003214	0.092240	-0.000000
0.000000	-0.000000	0.090909
0.090909	-0.000000	0.000000
-0.000000	0.100000	-0.000000
0.000000	-0.000000	0.090909
0.098669	-0.003214	0.000000
-0.003214	0.092240	-0.000000
0.000000	-0.000000	0.090909
0.095455	0.004545	0.000000
0.004545	0.095455	-0.000000
0.000000	-0.000000	0.090909
0.095455	0.004545	0.000000
0.004545	0.095455	-0.000000
0.000000	-0.000000	0.090909
0.100703	0.006848	0.001760
0.006848	0.098730	0.003143
0.001760	0.003143	0.092431
0.098730	0.006848	-0.003143
0.006848	0.100703	-0.001760
-0.003143	-0.001760	0.092431
0.090909	-0.000000	0.000000
-0.000000	0.098669	0.003214
0.000000	0.003214	0.092240
0.096970	-0.003030	-0.003030
-0.003030	0.092424	0.001515
-0.003030	0.001515	0.092424
0.096980	0.003035	-0.003339
0.003035	0.092427	-0.001669
-0.003339	-0.001669	0.101836
0.090909	0.000000	-0.000000
0.000000	0.090909	-0.000000
-0.000000	-0.000000	0.100000
0.090909	0.000000	0.000000
0.000000	0.090909	0.000000
0.000000	0.000000	0.090909
0.092240	0.003214	0.000000
0.003214	0.098669	-0.000000
0.000000	-0.000000	0.090909
0.090909	-0.000000	0.000000
-0.000000	0.090909	-0.000000
0.000000	-0.000000	0.090909
0.090909	-0.000000	-0.000000
-0.000000	0.098669	0.003214
-0.000000	0.003214	0.092240
0.092424	0.003030	0.001515
0.003030	0.096970	0.003030
0.001515	0.003030	0.092424
0.090909	0.000000	-0.000000
0.000000	0.090909	-0.000000
-0.000000	-0.000000	0.090909
0.094043	-0.006878	-0.001827
-0.006878	0.106117	0.003714
-0.001827	0.003714	0.101852
0.095455	0.004545	0.000000
0.004545	0.095455	-0.000000
0.000000	-0.000000	0.100000
0.090909	-0.000000	-0.000000
-0.000000	0.090909	-0.000000
-0.000000	-0.000000	0.100000
0.109484	0.000000	-0.003928
0.000000	0.090909	-0.000000
-0.003928	-0.000000	0.101627
0.090909	-0.000000	0.000000
-0.000000	0.090909	-0.000000
0.000000	-0.000000	0.090909
0.090909	-0.000000	-0.000000
-0.000000	0.090909	-0.000000
-0.000000	-0.000000	0.100000
0.090909	0.000000	0.000000
0.000000	0.090909	-0.000000
0.000000	-0.000000	0.100000
0.090909	0.000000	-0.000000
0.000000	0.090909	-0.000000
-0.000000	-0.000000	0.090909
0.092424	-0.003030	-0.001515
-0.003030	0.096970	0.003030
-0.001515	0.003030	0.092424
