j0,j1,j2,j3,j4,j5
-0.627209,-2.13842,-1.52735,-2.61573,-2.62166,-2.35404
-0.625463,-2.10712,-1.57893,-2.59713,-2.58491,-2.3562
-0.622656,-2.07592,-1.62992,-2.57735,-2.54721,-2.3562
-0.61868,-2.045,-1.6796,-2.55859,-2.50847,-2.3562
-0.613448,-2.01432,-1.72802,-2.54085,-2.46862,-2.3562
-0.606868,-1.98384,-1.77522,-2.52413,-2.42757,-2.3562
-0.59884,-1.95354,-1.82121,-2.50844,-2.38522,-2.3562
-0.586199,-1.91547,-1.87773,-2.48999,-2.32967,-2.3562
-0.571291,-1.87799,-1.93169,-2.47351,-2.27236,-2.3562
-0.553579,-1.84084,-1.98353,-2.45882,-2.21275,-2.3562
-0.532836,-1.80397,-2.0333,-2.44592,-2.15058,-2.3562
-0.508809,-1.76735,-2.08101,-2.43483,-2.08558,-2.3562
-0.481226,-1.73095,-2.12667,-2.42557,-2.01744,-2.3562
-0.449794,-1.69477,-2.17025,-2.41817,-1.94582,-2.3562
-0.432538,-1.67677,-2.19125,-2.41517,-1.90859,-2.35619
-0.414201,-1.65883,-2.21171,-2.41264,-1.87036,-2.35619
-0.394741,-1.64097,-2.23164,-2.41058,-1.83108,-2.35619
-0.374119,-1.62319,-2.25101,-2.40898,-1.79068,-2.35619
-0.352292,-1.60551,-2.26982,-2.40785,-1.74914,-2.35619
-0.32922,-1.58795,-2.28806,-2.40718,-1.70639,-2.35619
-0.304863,-1.57052,-2.30571,-2.40695,-1.66238,-2.35619
-0.279186,-1.55326,-2.32276,-2.40717,-1.61708,-2.35619
-0.252155,-1.5362,-2.33918,-2.40781,-1.57042,-2.35619
-0.223741,-1.51937,-2.35496,-2.40886,-1.52238,-2.35619
-0.193923,-1.50283,-2.37007,-2.41029,-1.47292,-2.35619
-0.162686,-1.48663,-2.38449,-2.41207,-1.422,-2.35619
-0.130027,-1.47082,-2.39818,-2.41418,-1.36961,-2.35619
-0.0959552,-1.4555,-2.41113,-2.41656,-1.31574,-2.35619
-0.060496,-1.44073,-2.42328,-2.41918,-1.2604,-2.35619
-0.0236931,-1.42662,-2.4346,-2.42196,-1.20361,-2.35619
0.0143877,-1.41329,-2.44505,-2.42485,-1.14541,-2.35619
0.0536555,-1.40083,-2.45458,-2.42777,-1.08589,-2.35619
0.0939913,-1.38941,-2.46314,-2.43064,-1.02512,-2.35619
0.135245,-1.37914,-2.47067,-2.43337,-0.96325,-2.35619
0.177235,-1.3702,-2.47712,-2.43587,-0.900426,-2.35619
0.219746,-1.36273,-2.48241,-2.43805,-0.836843,-2.35619
0.262532,-1.35689,-2.48649,-2.43981,-0.772724,-2.35619
0.305317,-1.35284,-2.48928,-2.44106,-0.708321,-2.35619
0.347804,-1.35072,-2.49072,-2.44174,-0.643911,-2.35619
0.38968,-1.35065,-2.49075,-2.44179,-0.579786,-2.35619
0.43063,-1.35273,-2.48928,-2.44118,-0.516248,-2.35619
0.470342,-1.35702,-2.48627,-2.4399,-0.453592,-2.35619
0.508525,-1.36354,-2.48166,-2.43799,-0.392102,-2.35619
0.544917,-1.37228,-2.4754,-2.43551,-0.332033,-2.35619
0.579297,-1.38317,-2.46747,-2.43256,-0.273607,-2.35619
0.611488,-1.39612,-2.45784,-2.42924,-0.217003,-2.35618
0.641365,-1.41099,-2.4465,-2.42571,-0.162354,-2.35617
0.668853,-1.42762,-2.43347,-2.42214,-0.109749,-2.35615
0.693923,-1.44584,-2.41876,-2.41871,-0.0592289,-2.35607
0.716592,-1.46569,-2.40219,-2.41652,-0.010798,-2.35497
0.736917,-1.48633,-2.38441,-2.41301,0.0355915,-2.35564
0.754965,-1.50799,-2.36505,-2.41019,0.0799675,-2.35614
0.770837,-1.5306,-2.34414,-2.40848,0.122407,-2.35616
0.784655,-1.55388,-2.32183,-2.40749,0.163013,-2.35618
0.796544,-1.5777,-2.29819,-2.40731,0.201886,-2.35619
0.806633,-1.60191,-2.2733,-2.40797,0.239132,-2.35619
0.815053,-1.62643,-2.24724,-2.40952,0.274857,-2.35619
0.81975,-1.65117,-2.21863,-2.41339,0.30699,-2.35619
0.827367,-1.67591,-2.19198,-2.41529,0.342039,-2.35619
0.830793,-1.70082,-2.16231,-2.42006,0.37309,-2.35618
0.834219,-1.72574,-2.13263,-2.42483,0.40414,-2.35617
0.835041,-1.73171,-2.12551,-2.42598,0.41159,-2.35617
